Subject,Intervention,Time,Channel,Intensity,Response
sub-007,posneg,60,FDIl,140,0.0403627656779359
sub-007,posneg,60,FDIl,90,1.36460175374919
sub-007,posneg,60,FDIl,110,0.251210458154685
sub-007,posneg,60,FDIl,110,1.17745329646828
sub-007,posneg,60,FDIl,130,0.494654591684936
sub-007,posneg,60,FDIl,130,0.452057954245261
sub-007,posneg,60,FDIl,110,0.222550207014752
sub-007,posneg,60,FDIl,110,0.467326721404477
sub-007,posneg,60,FDIl,130,0.433612045929026
sub-007,posneg,60,FDIl,100,0.511220458542852
sub-007,posneg,60,FDIl,140,0.105392375707719
sub-007,posneg,60,FDIl,130,0.31011737542805
sub-007,posneg,60,FDIl,90,0.744920234261371
sub-007,posneg,60,FDIl,100,1.0828157577315
sub-007,posneg,60,FDIl,140,0.348979807247705
sub-007,posneg,60,FDIl,100,1.28718021813259
sub-007,posneg,60,FDIl,140,0.766590200043842
sub-007,posneg,60,FDIl,120,0.171493500198732
sub-007,posneg,60,FDIl,130,0.0995066370901657
sub-007,posneg,60,FDIl,140,0.798262630472251
sub-007,posneg,60,FDIl,110,0.929963562325953
sub-007,posneg,60,FDIl,140,0.635530784824313
sub-007,posneg,60,FDIl,120,0.013889092379754
sub-007,posneg,60,FDIl,100,0.253692254712666
sub-007,posneg,60,FDIl,130,0.03436406359256
sub-007,posneg,60,FDIl,140,0.0155066903327273
sub-007,posneg,60,FDIl,100,0.823098990565923
sub-007,posneg,60,FDIl,130,0.0440652841980531
sub-007,posneg,60,FDIl,120,0.142059145130146
sub-007,posneg,60,FDIl,120,0.366116850854323
sub-007,posneg,60,FDIl,120,0.136072286888446
sub-007,posneg,60,FDIl,90,0.190724397970054
sub-007,posneg,60,FDIl,140,0.127604768939485
sub-007,posneg,60,FDIl,110,1.03638995045833
sub-007,posneg,60,FDIl,120,0.442856065617074
sub-007,posneg,60,FDIl,130,0.159312221117173
sub-007,posneg,60,FDIl,120,0.126656567112261
sub-007,posneg,60,FDIl,100,0.409076023364683
sub-007,posneg,60,FDIl,90,0.607305658826822
sub-007,posneg,60,FDIl,100,1.26330301684538
sub-007,posneg,60,FDIl,140,0.0808202961243604
sub-007,posneg,60,FDIl,130,0.13152828426021
sub-007,posneg,60,FDIl,90,0.3928520161418
sub-007,posneg,60,FDIl,110,1.01092395974475
sub-007,posneg,60,FDIl,120,0.0438319083317405
sub-007,posneg,60,FDIl,100,0.257506548946724
sub-007,posneg,60,FDIl,110,0.113087788751878
sub-007,posneg,60,FDIl,130,0.0890333645746649
sub-007,posneg,60,FDIl,90,1.07682400489663
sub-007,negpos,Pre,APBr,90,0.941113899681969
sub-007,negpos,Pre,APBr,90,1.69241370856744
sub-007,negpos,Pre,APBr,140,71.8234789273044
sub-007,negpos,Pre,APBr,130,17.4966734809594
sub-007,negpos,Pre,APBr,140,105.671931001253
sub-007,negpos,Pre,APBr,140,71.5314151321833
sub-007,negpos,Pre,APBr,120,12.2878090049848
sub-007,negpos,Pre,APBr,140,53.5456225517973
sub-007,negpos,Pre,APBr,90,1.00055327977703
sub-007,negpos,Pre,APBr,90,0.990869986032011
sub-007,negpos,Pre,APBr,110,83.7471935517974
sub-007,negpos,Pre,APBr,130,95.5312283486266
sub-007,negpos,Pre,APBr,120,149.262920410848
sub-007,negpos,Pre,APBr,120,41.5021996205567
sub-007,negpos,Pre,APBr,100,2.28344591126945
sub-007,negpos,Pre,APBr,130,73.1870153663604
sub-007,negpos,Pre,APBr,90,11.4899420339611
sub-007,negpos,Pre,APBr,110,53.54545897931
sub-007,negpos,Pre,APBr,100,41.3560997532026
sub-007,negpos,Pre,APBr,130,247.609776563008
sub-007,negpos,Pre,APBr,100,4.19328885077242
sub-007,negpos,Pre,APBr,130,163.830565671822
sub-007,negpos,Pre,APBr,130,46.0010386997775
sub-007,negpos,Pre,APBr,140,164.675959652396
sub-007,negpos,Pre,APBr,140,99.8176837590859
sub-007,negpos,Pre,APBr,90,1.12607800139171
sub-007,negpos,Pre,APBr,110,39.3489124319536
sub-007,negpos,Pre,APBr,130,158.194845145279
sub-007,negpos,Pre,APBr,120,191.281062931151
sub-007,negpos,Pre,APBr,120,242.773400457967
sub-007,negpos,Pre,APBr,140,137.115212564443
sub-007,negpos,Pre,APBr,130,96.6507814209017
sub-007,negpos,Pre,APBr,100,4.47873321676904
sub-007,negpos,Pre,APBr,90,1.01816309830145
sub-007,negpos,Pre,APBr,120,98.1450312992763
sub-007,negpos,Pre,APBr,110,10.1697025139237
sub-007,negpos,Pre,APBr,110,68.0157492304986
sub-007,negpos,Pre,APBr,90,1.13363046820858
sub-007,negpos,Pre,APBr,130,79.2972742509439
sub-007,negpos,Pre,APBr,90,14.5139471582908
sub-007,negpos,Pre,APBr,120,34.1979497609015
sub-007,negpos,Pre,APBr,140,83.9883816149793
sub-007,negpos,Pre,APBr,100,4.90984260847088
sub-007,negpos,Pre,APBr,110,10.4510527713582
sub-007,negpos,Pre,APBr,130,132.578044591489
sub-007,negpos,Pre,APBr,110,33.722443534726
sub-007,negpos,Pre,APBr,140,231.193831305229
sub-007,negpos,Pre,APBr,100,11.7158219791967
sub-007,negpos,Pre,APBr,120,142.748439804443
sub-007,negpos,Pre,APBr,140,60.0380079518505
sub-007,negpos,Pre,APBr,140,79.0776409407761
sub-007,negpos,Pre,APBr,90,1.09814236982543
sub-007,negpos,Pre,APBr,110,146.189539366511
sub-007,negpos,Pre,APBr,130,113.439710339719
sub-007,negpos,Pre,APBr,90,4.86713843793478
sub-007,negpos,Pre,APBr,140,76.9108493373227
sub-007,negpos,Pre,APBr,130,148.684209665924
sub-007,negpos,Pre,APBr,100,35.4995609696985
sub-007,negpos,Pre,APBr,100,1.18092598675035
sub-007,negpos,Pre,APBr,120,75.7333730782331
sub-007,negpos,Pre,APBr,120,230.503912858409
sub-007,negpos,Pre,APBr,110,109.663049472292
sub-007,negpos,Pre,APBr,110,9.66104833623925
sub-007,negpos,Pre,APBr,90,0.940393501446236
sub-007,negpos,Pre,APBr,140,202.246038557004
sub-007,negpos,Pre,APBr,130,204.962295604685
sub-007,negpos,Pre,APBr,90,6.54417772266403
sub-007,negpos,Pre,APBr,100,1.63395009186712
sub-007,negpos,Pre,APBr,100,3.14776239794949
sub-007,negpos,Pre,APBr,140,207.457480675382
sub-007,negpos,Pre,APBr,120,34.7750664413939
sub-007,negpos,Pre,APBr,110,22.6304538057075
sub-007,negpos,Pre,APBr,90,8.35586942145063
sub-007,negpos,Pre,APBr,120,197.706832935022
sub-007,negpos,Pre,APBr,110,26.3633910721711
sub-007,negpos,Pre,APBr,120,32.5472799862567
sub-007,negpos,Pre,APBr,110,34.7337043404959
sub-007,negpos,Pre,APBr,110,78.0583091197839
sub-007,negpos,Pre,APBr,130,152.292902532153
sub-007,negpos,Pre,APBr,130,254.547592374094
sub-007,negpos,Pre,APBr,100,34.4294769617139
sub-007,negpos,Pre,APBr,120,107.852384359691
sub-007,negpos,Pre,APBr,100,8.43316231316434
sub-007,negpos,Pre,APBr,120,96.6015995068498
sub-007,negpos,Pre,APBr,90,1.11214404661843
sub-007,negpos,Pre,APBr,100,12.5280505009879
sub-007,negpos,Pre,APBr,100,2.73966535827957
sub-007,negpos,Pre,APBr,110,36.4020069651848
sub-007,negpos,Pre,APBr,140,276.605437148698
sub-007,negpos,Pre,APBr,100,1.62144383317259
sub-007,negpos,Pre,FDIr,90,1.55690543739499
sub-007,negpos,Pre,FDIr,90,9.24378742605699
sub-007,negpos,Pre,FDIr,140,110.434148730558
sub-007,negpos,Pre,FDIr,130,39.2135931271681
sub-007,negpos,Pre,FDIr,140,123.041904610307
sub-007,negpos,Pre,FDIr,140,121.246994505509
sub-007,negpos,Pre,FDIr,120,27.3131047035591
sub-007,negpos,Pre,FDIr,140,73.8479162667154
sub-007,negpos,Pre,FDIr,90,1.72748117155393
sub-007,negpos,Pre,FDIr,90,1.99685751595009
sub-007,negpos,Pre,FDIr,110,76.2599291201555
sub-007,negpos,Pre,FDIr,130,83.7562426628725
sub-007,negpos,Pre,FDIr,120,83.3239276315239
sub-007,negpos,Pre,FDIr,120,60.0925742942583
sub-007,negpos,Pre,FDIr,100,5.61691767430137
sub-007,negpos,Pre,FDIr,130,84.2250246788525
sub-007,negpos,Pre,FDIr,90,5.66346954264572
sub-007,negpos,Pre,FDIr,110,38.0007236462878
sub-007,negpos,Pre,FDIr,100,49.7816402932601
sub-007,negpos,Pre,FDIr,130,186.708777208199
sub-007,negpos,Pre,FDIr,100,7.4633666097227
sub-007,negpos,Pre,FDIr,130,88.1416498484681
sub-007,negpos,Pre,FDIr,130,105.684974609248
sub-007,negpos,Pre,FDIr,140,107.040038428465
sub-007,negpos,Pre,FDIr,140,104.087308691088
sub-007,negpos,Pre,FDIr,90,1.77328551109922
sub-007,negpos,Pre,FDIr,110,27.1245191975365
sub-007,negpos,Pre,FDIr,130,112.345079228313
sub-007,negpos,Pre,FDIr,120,71.145223051976
sub-007,negpos,Pre,FDIr,120,76.28201356895
sub-007,negpos,Pre,FDIr,140,84.1124955706956
sub-007,negpos,Pre,FDIr,130,70.6519433644579
sub-007,negpos,Pre,FDIr,100,13.0943100706759
sub-007,negpos,Pre,FDIr,90,1.53411003936716
sub-007,negpos,Pre,FDIr,120,84.9400891685518
sub-007,negpos,Pre,FDIr,110,25.1985363356095
sub-007,negpos,Pre,FDIr,110,74.4354699653506
sub-007,negpos,Pre,FDIr,90,1.43001879874943
sub-007,negpos,Pre,FDIr,130,84.5087378187232
sub-007,negpos,Pre,FDIr,90,5.26959475362755
sub-007,negpos,Pre,FDIr,120,111.927115320198
sub-007,negpos,Pre,FDIr,140,110.251807964864
sub-007,negpos,Pre,FDIr,100,11.6912651605893
sub-007,negpos,Pre,FDIr,110,1.76824493973388
sub-007,negpos,Pre,FDIr,130,71.8580993457231
sub-007,negpos,Pre,FDIr,110,59.7456570715475
sub-007,negpos,Pre,FDIr,140,164.659176886941
sub-007,negpos,Pre,FDIr,100,9.05760294645202
sub-007,negpos,Pre,FDIr,120,50.7025103632893
sub-007,negpos,Pre,FDIr,140,87.8095176358728
sub-007,negpos,Pre,FDIr,140,93.0291342958208
sub-007,negpos,Pre,FDIr,90,1.80266337845334
sub-007,negpos,Pre,FDIr,110,104.023684013657
sub-007,negpos,Pre,FDIr,130,78.8215453863771
sub-007,negpos,Pre,FDIr,90,19.9090059043591
sub-007,negpos,Pre,FDIr,140,99.2779791506608
sub-007,negpos,Pre,FDIr,130,121.954961221485
sub-007,negpos,Pre,FDIr,100,62.8070090757889
sub-007,negpos,Pre,FDIr,100,1.54751477038276
sub-007,negpos,Pre,FDIr,120,37.7239623866565
sub-007,negpos,Pre,FDIr,120,184.772767360271
sub-007,negpos,Pre,FDIr,110,92.3982472101366
sub-007,negpos,Pre,FDIr,110,30.9745870868314
sub-007,negpos,Pre,FDIr,90,1.67681865465604
sub-007,negpos,Pre,FDIr,140,204.618605975905
sub-007,negpos,Pre,FDIr,130,101.960343751506
sub-007,negpos,Pre,FDIr,90,5.63551174097098
sub-007,negpos,Pre,FDIr,100,2.7758102028006
sub-007,negpos,Pre,FDIr,100,10.4487835983251
sub-007,negpos,Pre,FDIr,140,182.672255311403
sub-007,negpos,Pre,FDIr,120,38.8225464829808
sub-007,negpos,Pre,FDIr,110,52.4160126038537
sub-007,negpos,Pre,FDIr,90,5.8153721738966
sub-007,negpos,Pre,FDIr,120,80.6259187070834
sub-007,negpos,Pre,FDIr,110,8.48415708859975
sub-007,negpos,Pre,FDIr,120,37.0026034971433
sub-007,negpos,Pre,FDIr,110,33.4616710148522
sub-007,negpos,Pre,FDIr,110,53.0169590909689
sub-007,negpos,Pre,FDIr,130,107.085288139689
sub-007,negpos,Pre,FDIr,130,86.1631634537579
sub-007,negpos,Pre,FDIr,100,16.9038951485674
sub-007,negpos,Pre,FDIr,120,67.7247119375858
sub-007,negpos,Pre,FDIr,100,21.3916409262834
sub-007,negpos,Pre,FDIr,120,69.003899805263
sub-007,negpos,Pre,FDIr,90,1.78634482205682
sub-007,negpos,Pre,FDIr,100,7.44486154697633
sub-007,negpos,Pre,FDIr,100,11.4913164344795
sub-007,negpos,Pre,FDIr,110,48.5192007056439
sub-007,negpos,Pre,FDIr,140,153.230090626844
sub-007,negpos,Pre,FDIr,100,2.27437706298783
sub-007,negpos,Pre,APBl,90,0.327888176094361
sub-007,negpos,Pre,APBl,90,0.417277509810776
sub-007,negpos,Pre,APBl,140,0.019399757411388
sub-007,negpos,Pre,APBl,130,0.0201604044907892
sub-007,negpos,Pre,APBl,140,0.40183077799768
sub-007,negpos,Pre,APBl,140,0.0615449427882981
sub-007,negpos,Pre,APBl,120,0.0300690610075054
sub-007,negpos,Pre,APBl,140,0.0213950294445517
sub-007,negpos,Pre,APBl,90,1.77649631914554
sub-007,negpos,Pre,APBl,90,0.371716475402473
sub-007,negpos,Pre,APBl,110,0.336605580578199
sub-007,negpos,Pre,APBl,130,0.953087614839968
sub-007,negpos,Pre,APBl,120,0.487255401764418
sub-007,negpos,Pre,APBl,120,0.36479295652125
sub-007,negpos,Pre,APBl,100,1.00505756726967
sub-007,negpos,Pre,APBl,130,0.0580689800490133
sub-007,negpos,Pre,APBl,90,0.890096604854843
sub-007,negpos,Pre,APBl,110,1.32340262838559
sub-007,negpos,Pre,APBl,100,1.03351613016834
sub-007,negpos,Pre,APBl,130,1.60348279239249
sub-007,negpos,Pre,APBl,100,0.555539038436865
sub-007,negpos,Pre,APBl,130,1.57258990192711
sub-007,negpos,Pre,APBl,130,0.769330509800007
sub-007,negpos,Pre,APBl,140,0.268546273344394
sub-007,negpos,Pre,APBl,140,0.0260862186128251
sub-007,negpos,Pre,APBl,90,1.79022831554538
sub-007,negpos,Pre,APBl,110,0.253002931611138
sub-007,negpos,Pre,APBl,130,0.795626889794152
sub-007,negpos,Pre,APBl,120,0.217135447912139
sub-007,negpos,Pre,APBl,120,0.364518829631329
sub-007,negpos,Pre,APBl,140,0.328128109973228
sub-007,negpos,Pre,APBl,130,0.424232920368141
sub-007,negpos,Pre,APBl,100,0.982007139307428
sub-007,negpos,Pre,APBl,90,1.66074358994922
sub-007,negpos,Pre,APBl,120,0.113034197654464
sub-007,negpos,Pre,APBl,110,0.821724323949348
sub-007,negpos,Pre,APBl,110,0.829422599271452
sub-007,negpos,Pre,APBl,90,0.848177195358485
sub-007,negpos,Pre,APBl,130,0.606976065788311
sub-007,negpos,Pre,APBl,90,0.159179385852053
sub-007,negpos,Pre,APBl,120,1.42882109530538
sub-007,negpos,Pre,APBl,140,0.442117069045738
sub-007,negpos,Pre,APBl,100,0.454949079418874
sub-007,negpos,Pre,APBl,110,0.412024265774318
sub-007,negpos,Pre,APBl,130,0.024574902816024
sub-007,negpos,Pre,APBl,110,0.449239627043015
sub-007,negpos,Pre,APBl,140,0.0496787973112684
sub-007,negpos,Pre,APBl,100,0.270501054769326
sub-007,negpos,Pre,APBl,120,0.44123063229414
sub-007,negpos,Pre,APBl,140,0.0922838008362536
sub-007,negpos,Pre,APBl,140,0.02381884860815
sub-007,negpos,Pre,APBl,90,0.263213881952255
sub-007,negpos,Pre,APBl,110,1.59875937659177
sub-007,negpos,Pre,APBl,130,0.287834374642782
sub-007,negpos,Pre,APBl,90,0.858855348971058
sub-007,negpos,Pre,APBl,140,0.252700338662837
sub-007,negpos,Pre,APBl,130,0.665344216011991
sub-007,negpos,Pre,APBl,100,0.418207891502417
sub-007,negpos,Pre,APBl,100,0.415612606266713
sub-007,negpos,Pre,APBl,120,0.289291370695297
sub-007,negpos,Pre,APBl,120,0.569201934099554
sub-007,negpos,Pre,APBl,110,0.421736403652447
sub-007,negpos,Pre,APBl,110,0.42979649985163
sub-007,negpos,Pre,APBl,90,0.412240570867856
sub-007,negpos,Pre,APBl,140,0.0360547359848741
sub-007,negpos,Pre,APBl,130,0.0696561792871546
sub-007,negpos,Pre,APBl,90,0.878627451861441
sub-007,negpos,Pre,APBl,100,0.231894320372151
sub-007,negpos,Pre,APBl,100,0.30864315992637
sub-007,negpos,Pre,APBl,140,0.0217731886647523
sub-007,negpos,Pre,APBl,120,0.0829739087105057
sub-007,negpos,Pre,APBl,110,0.385066061483614
sub-007,negpos,Pre,APBl,90,1.03392628254767
sub-007,negpos,Pre,APBl,120,1.33750680848347
sub-007,negpos,Pre,APBl,110,0.546556745681517
sub-007,negpos,Pre,APBl,120,0.0553301981640629
sub-007,negpos,Pre,APBl,110,2.22856143615054
sub-007,negpos,Pre,APBl,110,1.69973055007144
sub-007,negpos,Pre,APBl,130,0.500003002790804
sub-007,negpos,Pre,APBl,130,0.120719092342731
sub-007,negpos,Pre,APBl,100,0.586953614957483
sub-007,negpos,Pre,APBl,120,0.506053160856879
sub-007,negpos,Pre,APBl,100,0.286434635506336
sub-007,negpos,Pre,APBl,120,0.126515084382258
sub-007,negpos,Pre,APBl,90,0.354109783918641
sub-007,negpos,Pre,APBl,100,0.932994046802806
sub-007,negpos,Pre,APBl,100,0.108260669437987
sub-007,negpos,Pre,APBl,110,0.276711631639977
sub-007,negpos,Pre,APBl,140,0.0311137424208487
sub-007,negpos,Pre,APBl,100,2.48607351782465
sub-007,negpos,Pre,FDIl,90,0.472781117628004
sub-007,negpos,Pre,FDIl,90,0.32534687272361
sub-007,negpos,Pre,FDIl,140,0.00784848747442824
sub-007,negpos,Pre,FDIl,130,0.0118082577184022
sub-007,negpos,Pre,FDIl,140,0.293432406200677
sub-007,negpos,Pre,FDIl,140,0.0497200285263616
sub-007,negpos,Pre,FDIl,120,0.0406845305651101
sub-007,negpos,Pre,FDIl,140,0.0308640729039946
sub-007,negpos,Pre,FDIl,90,1.52131695920922
sub-007,negpos,Pre,FDIl,90,0.33699461643538
sub-007,negpos,Pre,FDIl,110,0.334490238050928
sub-007,negpos,Pre,FDIl,130,1.38603331252824
sub-007,negpos,Pre,FDIl,120,0.587727067892438
sub-007,negpos,Pre,FDIl,120,0.211640157937982
sub-007,negpos,Pre,FDIl,100,1.19448315825372
sub-007,negpos,Pre,FDIl,130,0.0751145423417746
sub-007,negpos,Pre,FDIl,90,1.32646158746746
sub-007,negpos,Pre,FDIl,110,1.50566599550706
sub-007,negpos,Pre,FDIl,100,0.940711664318243
sub-007,negpos,Pre,FDIl,130,1.74843137516507
sub-007,negpos,Pre,FDIl,100,0.632479214655705
sub-007,negpos,Pre,FDIl,130,0.99572298377
sub-007,negpos,Pre,FDIl,130,0.610883322918685
sub-007,negpos,Pre,FDIl,140,0.19956832229791
sub-007,negpos,Pre,FDIl,140,0.0305307073394403
sub-007,negpos,Pre,FDIl,90,2.20615671783414
sub-007,negpos,Pre,FDIl,110,0.185169592038952
sub-007,negpos,Pre,FDIl,130,0.979587573679741
sub-007,negpos,Pre,FDIl,120,0.196644996953353
sub-007,negpos,Pre,FDIl,120,0.173133090155629
sub-007,negpos,Pre,FDIl,140,0.115292127878865
sub-007,negpos,Pre,FDIl,130,0.439732235430356
sub-007,negpos,Pre,FDIl,100,1.75015450795585
sub-007,negpos,Pre,FDIl,90,0.387327991764668
sub-007,negpos,Pre,FDIl,120,0.0168178795800932
sub-007,negpos,Pre,FDIl,110,0.822088315892827
sub-007,negpos,Pre,FDIl,110,0.919411304388888
sub-007,negpos,Pre,FDIl,90,1.28400051182656
sub-007,negpos,Pre,FDIl,130,0.216556600277938
sub-007,negpos,Pre,FDIl,90,0.213291719904602
sub-007,negpos,Pre,FDIl,120,1.27671749369736
sub-007,negpos,Pre,FDIl,140,0.286345303997956
sub-007,negpos,Pre,FDIl,100,0.564601155843776
sub-007,negpos,Pre,FDIl,110,0.310311344525872
sub-007,negpos,Pre,FDIl,130,0.0196118374347577
sub-007,negpos,Pre,FDIl,110,0.317234192962103
sub-007,negpos,Pre,FDIl,140,0.0849931527209219
sub-007,negpos,Pre,FDIl,100,0.37695692854685
sub-007,negpos,Pre,FDIl,120,0.413236917921241
sub-007,negpos,Pre,FDIl,140,0.0787631939123164
sub-007,negpos,Pre,FDIl,140,0.00677615049110621
sub-007,negpos,Pre,FDIl,90,0.262755323819028
sub-007,negpos,Pre,FDIl,110,1.77594731560432
sub-007,negpos,Pre,FDIl,130,0.316141457695206
sub-007,negpos,Pre,FDIl,90,1.08759894489826
sub-007,negpos,Pre,FDIl,140,0.173906564092122
sub-007,negpos,Pre,FDIl,130,1.32896221527973
sub-007,negpos,Pre,FDIl,100,0.601341059916482
sub-007,negpos,Pre,FDIl,100,0.239403722650402
sub-007,negpos,Pre,FDIl,120,0.224396348820563
sub-007,negpos,Pre,FDIl,120,0.808255820593475
sub-007,negpos,Pre,FDIl,110,0.320900416347202
sub-007,negpos,Pre,FDIl,110,0.502615377757564
sub-007,negpos,Pre,FDIl,90,0.467509477662388
sub-007,negpos,Pre,FDIl,140,0.0623611036135466
sub-007,negpos,Pre,FDIl,130,0.1328828369857
sub-007,negpos,Pre,FDIl,90,0.963987402158846
sub-007,negpos,Pre,FDIl,100,0.181483724335211
sub-007,negpos,Pre,FDIl,100,0.327303339698004
sub-007,negpos,Pre,FDIl,140,0.00960431758658873
sub-007,negpos,Pre,FDIl,120,0.0733235376240411
sub-007,negpos,Pre,FDIl,110,0.210773684891798
sub-007,negpos,Pre,FDIl,90,1.19368997323808
sub-007,negpos,Pre,FDIl,120,0.425475110542536
sub-007,negpos,Pre,FDIl,110,1.16904393882424
sub-007,negpos,Pre,FDIl,120,0.0830869102847149
sub-007,negpos,Pre,FDIl,110,1.55995338435706
sub-007,negpos,Pre,FDIl,110,1.86031864409637
sub-007,negpos,Pre,FDIl,130,0.366001225259415
sub-007,negpos,Pre,FDIl,130,0.191761411767409
sub-007,negpos,Pre,FDIl,100,0.405224218116146
sub-007,negpos,Pre,FDIl,120,0.721663418618058
sub-007,negpos,Pre,FDIl,100,0.301559142766179
sub-007,negpos,Pre,FDIl,120,0.134121672641999
sub-007,negpos,Pre,FDIl,90,0.307697701415558
sub-007,negpos,Pre,FDIl,100,1.3590493314593
sub-007,negpos,Pre,FDIl,100,0.109006094775743
sub-007,negpos,Pre,FDIl,110,0.229281274005418
sub-007,negpos,Pre,FDIl,140,0.0227111604140965
sub-007,negpos,Pre,FDIl,100,1.70348081994418
sub-007,negpos,0,APBr,140,141.261955826024
sub-007,negpos,0,APBr,100,1.19735568582848
sub-007,negpos,0,APBr,100,9.37537399501186
sub-007,negpos,0,APBr,100,3.05856948907188
sub-007,negpos,0,APBr,120,140.749135605687
sub-007,negpos,0,APBr,90,1.74466298684699
sub-007,negpos,0,APBr,130,70.7335947689224
sub-007,negpos,0,APBr,140,109.147730918387
sub-007,negpos,0,APBr,130,105.018383619249
sub-007,negpos,0,APBr,120,171.435694939111
sub-007,negpos,0,APBr,110,13.0210604803087
sub-007,negpos,0,APBr,110,84.7442147168861
sub-007,negpos,0,APBr,100,3.94761488293101
sub-007,negpos,0,APBr,100,8.74089198831748
sub-007,negpos,0,APBr,100,1.72186242018417
sub-007,negpos,0,APBr,110,6.08349370972071
sub-007,negpos,0,APBr,120,180.226537391795
sub-007,negpos,0,APBr,110,32.7751961454696
sub-007,negpos,0,APBr,110,23.4707029814875
sub-007,negpos,0,APBr,130,99.5445602509467
sub-007,negpos,0,APBr,110,21.9840862476399
sub-007,negpos,0,APBr,130,61.5080535015129
sub-007,negpos,0,APBr,110,88.3404776267192
sub-007,negpos,0,APBr,140,189.409972660639
sub-007,negpos,0,APBr,90,1.44033679041994
sub-007,negpos,0,APBr,120,57.288138952991
sub-007,negpos,0,APBr,140,147.771741237235
sub-007,negpos,0,APBr,90,1.1651195451692
sub-007,negpos,0,APBr,110,9.78392575820034
sub-007,negpos,0,APBr,90,1.67741663736864
sub-007,negpos,0,APBr,110,26.2068946124145
sub-007,negpos,0,APBr,130,66.4747200134094
sub-007,negpos,0,APBr,90,1.43813477520878
sub-007,negpos,0,APBr,100,52.2561532734342
sub-007,negpos,0,APBr,140,70.6937104474273
sub-007,negpos,0,APBr,100,2.68042563247398
sub-007,negpos,0,APBr,130,295.075724488728
sub-007,negpos,0,APBr,140,258.974892462781
sub-007,negpos,0,APBr,110,117.496757162985
sub-007,negpos,0,APBr,120,48.7387776214188
sub-007,negpos,0,APBr,90,0.979864813343698
sub-007,negpos,0,APBr,120,5.2679382321775
sub-007,negpos,0,APBr,110,1.19777086894661
sub-007,negpos,0,APBr,130,59.2337983773606
sub-007,negpos,0,APBr,130,134.323740818428
sub-007,negpos,0,APBr,90,0.822868635606244
sub-007,negpos,0,APBr,140,74.4091072392854
sub-007,negpos,0,APBr,100,0.749077242544863
sub-007,negpos,0,APBr,120,171.538431022593
sub-007,negpos,0,APBr,90,0.852738403747494
sub-007,negpos,0,APBr,120,11.087476178494
sub-007,negpos,0,APBr,140,38.8584177649517
sub-007,negpos,0,APBr,140,184.486796669559
sub-007,negpos,0,APBr,140,95.937888078507
sub-007,negpos,0,APBr,110,27.9970342103022
sub-007,negpos,0,APBr,120,42.3720830606681
sub-007,negpos,0,APBr,100,3.81115174506575
sub-007,negpos,0,APBr,100,5.4079055473465
sub-007,negpos,0,APBr,90,2.02665706855647
sub-007,negpos,0,APBr,110,76.2777429113857
sub-007,negpos,0,APBr,120,80.1042808164534
sub-007,negpos,0,APBr,90,0.894534929838361
sub-007,negpos,0,APBr,120,79.536984184446
sub-007,negpos,0,APBr,110,10.9736967736573
sub-007,negpos,0,APBr,140,137.042285427943
sub-007,negpos,0,APBr,100,5.35038646122358
sub-007,negpos,0,APBr,100,22.4502468654397
sub-007,negpos,0,APBr,130,160.998188326164
sub-007,negpos,0,APBr,130,69.7545105704536
sub-007,negpos,0,APBr,120,115.167642181766
sub-007,negpos,0,APBr,130,182.652357725644
sub-007,negpos,0,APBr,130,288.02298076583
sub-007,negpos,0,APBr,140,294.882562651388
sub-007,negpos,0,APBr,90,1.43376230514348
sub-007,negpos,0,APBr,110,112.287250367766
sub-007,negpos,0,APBr,130,62.3308024440575
sub-007,negpos,0,APBr,120,160.7086828901
sub-007,negpos,0,APBr,130,134.194878512712
sub-007,negpos,0,APBr,90,1.11951699021701
sub-007,negpos,0,APBr,120,117.532952189779
sub-007,negpos,0,APBr,140,74.8367722588639
sub-007,negpos,0,APBr,90,0.879695791733189
sub-007,negpos,0,APBr,130,72.3663052977886
sub-007,negpos,0,APBr,140,52.2008528421466
sub-007,negpos,0,APBr,120,312.043613686956
sub-007,negpos,0,APBr,90,10.0153806916917
sub-007,negpos,0,APBr,100,2.12499033158029
sub-007,negpos,0,APBr,140,115.724637240987
sub-007,negpos,0,APBr,100,1.07261545083859
sub-007,negpos,0,APBr,90,1.11609375455492
sub-007,negpos,0,FDIr,140,64.7811533714878
sub-007,negpos,0,FDIr,100,1.95532293891581
sub-007,negpos,0,FDIr,100,23.7996172912478
sub-007,negpos,0,FDIr,100,7.27875170246316
sub-007,negpos,0,FDIr,120,109.143425656631
sub-007,negpos,0,FDIr,90,4.61346443309204
sub-007,negpos,0,FDIr,130,114.404094970755
sub-007,negpos,0,FDIr,140,148.631108006316
sub-007,negpos,0,FDIr,130,158.106511235815
sub-007,negpos,0,FDIr,120,134.430091586727
sub-007,negpos,0,FDIr,110,31.3580223572468
sub-007,negpos,0,FDIr,110,65.3342373347111
sub-007,negpos,0,FDIr,100,19.9227772932291
sub-007,negpos,0,FDIr,100,14.9775792570313
sub-007,negpos,0,FDIr,100,1.70832525001895
sub-007,negpos,0,FDIr,110,35.6564834193589
sub-007,negpos,0,FDIr,120,140.595253448303
sub-007,negpos,0,FDIr,110,77.3908848992256
sub-007,negpos,0,FDIr,110,23.0586561831485
sub-007,negpos,0,FDIr,130,140.043924720286
sub-007,negpos,0,FDIr,110,28.3669488988528
sub-007,negpos,0,FDIr,130,81.8665599044863
sub-007,negpos,0,FDIr,110,90.84666135398
